Country,X,Y
China,4.051115,5.9037733
Haiti,4.0838375,5.8838763
Singapore,4.1410165,5.8467283
Equatorial Guinea,4.2431803,5.746252
Netherlands,4.255381,5.704126
Morocco,4.4023337,6.0094523
Fiji,4.4357724,5.7592735
Djibouti,4.4778624,5.996991
Zambia,4.6015778,5.417831
Cameroon,4.765839,5.2394133
Togo,4.920194,5.114832
Bosnia and Herzegovina,4.9312787,4.970866
Turkmenistan,5.0405636,4.841922
Gabon,5.1125655,4.8426237
North Macedonia,5.1261005,5.490195
Chile,5.238505,4.79046
Pakistan,5.2493935,5.7285476
Uzbekistan,5.3183546,5.8234534
Thailand,5.3307285,5.572311
Ecuador,5.4252734,6.092442
Guinea-Bissau,5.4736547,6.0079
Mauritius,5.476358,5.3498993
Benin,5.5113616,5.9957952
Rwanda,5.6314883,6.2444544
Burkina Faso,5.6783605,6.249918
Burundi,5.732287,6.2798676
Somalia,5.7615795,5.630004
Spain,5.977003,5.781261
Argentina,6.0126414,5.213147
Ethiopia,6.115618,6.2818365
Georgia,6.8566365,5.311797
Bahrain,6.8734612,5.474898
Nepal,7.1033483,5.3308635
Guatemala,7.128947,5.715711
Malawi,7.2192836,5.8183093
Uganda,7.2906146,5.572168
Chad,7.3002467,6.082754
Seychelles,7.3501573,5.278742
Angola,7.3584466,5.6910524
Italy,7.4957705,6.0405087
Senegal,7.6769514,6.062859
El Salvador,7.836379,5.509034
United Arab Emirates,7.850465,5.98665
Costa Rica,7.967584,5.1178784
Malta,7.9710684,5.432442
Ghana,8.070977,4.994772
Belize,8.115277,5.0479555
Qatar,8.298228,5.278768
Israel,8.412527,5.4432487
Kenya,8.716256,5.9512305
Sierra Leone,9.070453,6.120411
Albania,9.121779,6.159688
Guinea,9.1863365,6.1187906
Madagascar,9.323287,6.061252
Comoros,9.455534,5.9193845
Niger,9.561453,6.047197
Cambodia,9.653531,6.1772447
Liberia,9.756434,5.794201
Afghanistan,9.92333,5.5990314
Libya,9.993535,6.0000153
Mali,10.152187,5.5198493
Paraguay,10.306653,5.793968
Bhutan,10.525028,5.569033
Armenia,10.530963,6.0998635
Nicaragua,10.588774,6.0900664
Tonga,10.632127,5.4464626
Sudan,10.641558,5.378142
Brazil,10.80671,6.294821
Nigeria,10.8829,5.658407
Bangladesh,10.938229,5.600795
Malaysia,11.045524,6.370248
Tajikistan,11.162155,5.3408794
Oman,11.17738,6.7955904
Iraq,11.198806,5.38809
Dominican Republic,11.303586,6.68531
Mexico,11.363704,6.6116405
Saudi Arabia,11.464362,6.7132
South Sudan,11.513371,5.709945
Greece,11.536679,6.535316
Panama,11.539826,6.6081576
Colombia,11.608579,6.006101
Azerbaijan,11.612284,6.4139485
Cyprus,11.678705,6.2725215
Myanmar,11.738883,5.895885
Tunisia,11.860409,5.0230184
Mauritania,12.153338,4.823448
Algeria,12.17534,4.792206
Timor-Leste,12.407987,4.736628
Lebanon,13.0920725,4.367163
Peru,13.466456,4.12683
Turkey,13.78201,3.9409845
Papua New Guinea,13.883373,3.8617306
Indonesia,13.904205,3.8407378
Maldives,14.042343,3.7559845
Kuwait,14.23632,3.638572
Philippines,14.417307,3.6465123
Grenada,14.519818,3.258709
Sao Tome and Principe,14.519978,3.2100403
Jamaica,14.599025,3.5260723
Honduras,14.600645,3.5953026
Syrian Arab Republic,14.61632,3.3323827
Jordan,14.620629,3.4636338
Antigua and Barbuda,14.631749,3.1625836
Barbados,14.656481,3.2984805
Brunei Darussalam,14.826395,3.6074722
