X,Y
-2.1199565,-1.9242017
-2.0755613,-1.6262969
-2.0307603,-1.799452
-1.9765668,-1.8289495
-1.9356554,-1.5806718
-1.930404,-1.6292384
-1.9022721,-1.4028869
-1.8780932,-1.8934189
-1.8503555,-2.0880113
-1.8182802,-1.5247247
-1.7344515,-1.709779
-1.6906154,-2.2057595
-1.6738256,-2.2939823
-1.6649281,-2.034064
-1.4987562,-1.6738505
-1.3084078,-1.1320804
-1.2692457,-3.4874113
-1.1639482,-1.006597
-1.1598333,-1.2713919
-1.1081073,-3.8848426
-1.0874553,-1.4221673
-1.086969,-3.970141
-1.005568,-0.99247396
-0.94680965,-1.0151198
-0.86676466,-4.5364227
-0.78312445,-4.792446
-0.72487843,-5.3593893
-0.6404681,-4.6792464
-0.6152978,-5.7601933
-0.60706925,-5.402204
-0.48691374,-4.7480993
-0.474438,-6.06178
-0.4654446,-4.637853
-0.4353761,-4.82118
-0.3947414,-6.016344
-0.3688575,-6.159978
-0.32481837,-4.0575294
-0.31884667,-6.267887
-0.31532663,-4.3164096
-0.20593026,-4.2751904
-0.20235492,-4.407557
-0.16180377,-6.259563
-0.13311931,-6.8454313
-0.056450665,-7.0213685
-0.052023605,-6.371296
-0.03023363,-5.622993
-0.025251713,-6.872838
-0.009468401,-5.3679256
0.030098941,-6.865773
0.052083597,-6.289944
0.061093736,-5.938886
0.07880566,-6.8005147
0.15823022,-5.8027205
0.20084392,-6.6487603
